specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,body,2611,0.0054238345474004745,0.014199590776115656,0.1663345843553543,0.025471827015280724
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,head,2174,0.005137546453624964,0.01630736971274018,0.044738415628671646,0.02059684880077839
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,antenna,362,0.01267198659479618,0.03589003235101698,0.11075989902019501,0.038477975875139236
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,mandible,379,0.007412309758365154,0.018259173445403568,0.04805838689208031,0.03524722903966904
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,leg,3887,0.006044797133654356,0.01485430495813489,0.19676950573921204,0.022145604714751244
Pristomyrmex_cribrarius_CASENT0744867_processed.obj,leg_distal,822,0.010051676072180271,0.03438730333000419,0.16514292359352112,0.028865154832601547
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,body,2611,0.00613272562623024,0.019031315110623837,0.12958499789237976,0.022702306509017944
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,head,2174,0.0054335808381438255,0.01570197837427258,0.04819801449775696,0.018853751942515373
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,antenna,362,0.006846671458333731,0.014796691248193383,0.055339962244033813,0.02023523859679699
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,mandible,379,0.004386935383081436,0.0102895924821496,0.0925304964184761,0.020917072892189026
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,leg,3887,0.004422196187078953,0.011921827495098113,0.12145207822322845,0.017874302342534065
Pristomyrmex_cribrarius_CASENT0744868_processed.obj,leg_distal,822,0.005877733696252108,0.0163759642280638,0.1220322698354721,0.020520692691206932
Pristomyrmex_punctatus_CASENT0745047_processed.obj,body,2611,0.006001252681016922,0.0170217826962471,0.08637963980436325,0.026057206094264984
Pristomyrmex_punctatus_CASENT0745047_processed.obj,head,2174,0.0028030395042151213,0.007215336337685581,0.12191759049892426,0.013361923396587372
Pristomyrmex_punctatus_CASENT0745047_processed.obj,antenna,362,0.0146919721737504,0.05175148360431194,0.14053311944007874,0.0335967019200325
Pristomyrmex_punctatus_CASENT0745047_processed.obj,mandible,379,0.011976402252912521,0.029476109705865377,0.13592596352100372,0.03974989801645279
Pristomyrmex_punctatus_CASENT0745047_processed.obj,leg,3887,0.005333285313099623,0.012594819162040947,0.21049675345420837,0.020781243219971657
Pristomyrmex_punctatus_CASENT0745047_processed.obj,leg_distal,822,0.0063186041079461575,0.01947575146332381,0.10164473205804825,0.023896660655736923
Pristomyrmex_punctatus_OKENT0105156_processed.obj,body,2611,0.005392793565988541,0.01610370259732008,0.09797409176826477,0.024489110335707664
