specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Pogonomyrmex_barbatus_CASENT0741383_processed.obj,head,2174,0.0029176664538681507,0.00859788078814742,0.0815940648317337,0.016541948541998863
Pogonomyrmex_barbatus_CASENT0741383_processed.obj,antenna,362,0.004411720670759678,0.0102750348392874,0.0462213009595871,0.01718503050506115
Pogonomyrmex_barbatus_CASENT0741383_processed.obj,mandible,379,0.0034371190704405308,0.008796231262385814,0.0640285387635231,0.017313869670033455
Pogonomyrmex_barbatus_CASENT0741383_processed.obj,leg,3887,0.003379727713763714,0.007920427992939945,0.12153317034244537,0.015527765266597271
Pogonomyrmex_barbatus_CASENT0741383_processed.obj,leg_distal,822,0.003851247252896428,0.011697196681052421,0.09959470480680466,0.015709159895777702
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,body,2611,0.006066370755434036,0.015397683251649141,0.15814393758773804,0.02486466057598591
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,head,2174,0.0029454054310917854,0.008118988666683435,0.029070431366562843,0.017980383709073067
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,antenna,362,0.011256586760282516,0.03169603757560253,0.12867864966392517,0.0441242977976799
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,mandible,379,0.014966773800551891,0.039586096256971355,0.07982507348060608,0.04790733754634857
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,leg,3887,0.006858414504677057,0.019604342058300972,0.21492497622966766,0.026216546073555946
Pogonomyrmex_naegelii_CASENT0744359_processed.obj,leg_distal,822,0.012832188978791237,0.035014434158801906,0.2619960308074951,0.036099065095186234
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,body,2611,0.004700521472841501,0.011795736383646727,0.07413796335458755,0.020871050655841827
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,head,2174,0.002240938600152731,0.006215075775980948,0.05325481295585632,0.01345149241387844
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,antenna,362,0.0179810281842947,0.0588843123987317,0.12619304656982422,0.050561096519231796
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,mandible,379,0.009089533239603043,0.021551538631319995,0.05162576586008072,0.03358183801174164
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,leg,3887,0.00767675694078207,0.023799565993249346,0.20921450853347778,0.0270005464553833
Pogonomyrmex_schmitti_CASENT0709284_processed.obj,leg_distal,822,0.01097887009382248,0.034520753659307804,0.16213200986385345,0.034560639411211014
Polyergus_rufescens_CASENT0745190_processed.obj,body,2611,0.0036918125115334988,0.008670680224895477,0.09938032925128937,0.021216604858636856
Polyergus_rufescens_CASENT0745190_processed.obj,head,2174,0.0018710835138335824,0.004287439212203025,0.026998363435268402,0.014065549708902836
Polyergus_rufescens_CASENT0745190_processed.obj,antenna,362,0.007206197828054428,0.016485092509537932,0.05132490023970604,0.021608058363199234
Polyergus_rufescens_CASENT0745190_processed.obj,mandible,379,0.0038768930826336145,0.009261789172887802,0.06964024901390076,0.018743235617876053
Polyergus_rufescens_CASENT0745190_processed.obj,leg,3887,0.002953027142211795,0.007080582389608021,0.15737004578113556,0.015000835992395878
Polyergus_rufescens_CASENT0745190_processed.obj,leg_distal,822,0.005881146527826786,0.016457043495029192,0.08514463156461716,0.016678957268595695
Polyergus_rufescens_CASENT0878120_processed.obj,body,2611,0.004479369148612022,0.011168040800839663,0.07599984109401703,0.018953727558255196
Polyergus_rufescens_CASENT0878120_processed.obj,head,2174,0.003805331652984023,0.010564066702499984,0.12412559241056442,0.015558348968625069
Polyergus_rufescens_CASENT0878120_processed.obj,antenna,362,0.013890904374420643,0.039765932224690916,0.16775164008140564,0.040943775326013565
Polyergus_rufescens_CASENT0878120_processed.obj,mandible,379,0.013021426275372505,0.03267750926315776,0.1036759614944458,0.037344884127378464
Polyergus_rufescens_CASENT0878120_processed.obj,leg,3887,0.004936533514410257,0.012013209983706474,0.21184615790843964,0.020930413156747818
Polyergus_rufescens_CASENT0878120_processed.obj,leg_distal,822,0.009033898822963238,0.029404252208769313,0.13291360437870026,0.028249992057681084
Polyergus_rufescens_CASENT0878121_processed.obj,body,2611,0.003301018150523305,0.008835029322654009,0.022704562172293663,0.01963062211871147
Polyergus_rufescens_CASENT0878121_processed.obj,head,2174,0.0020893586333841085,0.004862444405443965,0.01690792851150036,0.013163525611162186
Polyergus_rufescens_CASENT0878121_processed.obj,antenna,362,0.005040253512561321,0.011036530602723358,0.04059106856584549,0.01634487509727478
Polyergus_rufescens_CASENT0878121_processed.obj,mandible,379,0.0027890256606042385,0.006866615638136862,0.05773105099797249,0.014682366512715816
Polyergus_rufescens_CASENT0878121_processed.obj,leg,3887,0.002508953446522355,0.0057906777597963805,0.025022858753800392,0.01714654080569744
Polyergus_rufescens_CASENT0878121_processed.obj,leg_distal,822,0.0023432616144418716,0.0053870381554588665,0.011734779924154282,0.010992122814059258
Polyrhachis_decemdentata_CASENT0744778_processed.obj,body,2611,0.007053383160382509,0.020208931528031826,0.23097240924835205,0.022317633032798767
Polyrhachis_decemdentata_CASENT0744778_processed.obj,head,2174,0.0025700763799250126,0.00810950808227062,0.025156278163194656,0.01164282113313675
Polyrhachis_decemdentata_CASENT0744778_processed.obj,antenna,362,0.011604095809161663,0.028393529634922716,0.18088315427303314,0.026674432680010796
Polyrhachis_decemdentata_CASENT0744778_processed.obj,mandible,379,0.011659066192805767,0.030095322988927354,0.12173010408878326,0.03417394310235977
Polyrhachis_decemdentata_CASENT0744778_processed.obj,leg,3887,0.00712939165532589,0.01732505690306424,0.15595322847366333,0.026171766221523285
Polyrhachis_decemdentata_CASENT0744778_processed.obj,leg_distal,822,0.010332045145332813,0.03584164511412379,0.17975884675979614,0.030223442241549492
Polyrhachis_decemdentata_CASENT0744779_processed.obj,body,2611,0.005674706771969795,0.015397532377392054,0.08935771137475967,0.024825934320688248
Polyrhachis_decemdentata_CASENT0744779_processed.obj,head,2174,0.00317204836755991,0.00819168854504823,0.027010075747966766,0.0166793093085289
Polyrhachis_decemdentata_CASENT0744779_processed.obj,antenna,362,0.006824490614235401,0.01743101309984922,0.11453402787446976,0.019169528037309647
Polyrhachis_decemdentata_CASENT0744779_processed.obj,mandible,379,0.003099230118095875,0.008235441148281085,0.04348820447921753,0.015652216970920563
Polyrhachis_decemdentata_CASENT0744779_processed.obj,leg,3887,0.005429960321635008,0.014368324261158697,0.12953224778175354,0.019334372133016586
Polyrhachis_decemdentata_CASENT0744779_processed.obj,leg_distal,822,0.00684489868581295,0.018985032476484757,0.12954135239124298,0.021882392466068268
Polyrhachis_dives_CASENT0878093_processed.obj,body,2611,0.005766046233475208,0.013230717740952969,0.217096745967865,0.02391011267900467
Polyrhachis_dives_CASENT0878093_processed.obj,head,2174,0.0031758705154061317,0.008545772451907392,0.06375135481357574,0.01640578918159008
Polyrhachis_dives_CASENT0878093_processed.obj,antenna,362,0.011612233705818653,0.03574374094605445,0.1504964381456375,0.04551605507731438
Polyrhachis_dives_CASENT0878093_processed.obj,mandible,379,0.0133929792791605,0.03760830871760841,0.2892865538597107,0.04052753373980522
Polyrhachis_dives_CASENT0878093_processed.obj,leg,3887,0.004839187487959862,0.012077786121517418,0.1920577585697174,0.023064257577061653
Polyrhachis_dives_CASENT0878093_processed.obj,leg_distal,822,0.011151589453220367,0.04341860339045506,0.19123521447181702,0.03693421557545662
Polyrhachis_illaudata_CASENT0877572_processed.obj,body,2611,0.0037836693227291107,0.008617258165031672,0.05723195895552635,0.02025003917515278
Polyrhachis_illaudata_CASENT0877572_processed.obj,head,2174,0.002224222756922245,0.006144049554131923,0.08518373221158981,0.011278503574430943
Polyrhachis_illaudata_CASENT0877572_processed.obj,antenna,362,0.0073574259877204895,0.017234257701784366,0.13076725602149963,0.017653001472353935
Polyrhachis_illaudata_CASENT0877572_processed.obj,mandible,379,0.002542136935517192,0.006625393498688914,0.035648196935653687,0.013246037997305393
Polyrhachis_illaudata_CASENT0877572_processed.obj,leg,3887,0.004145351238548756,0.010615405719727274,0.12953998148441315,0.015585348010063171
Polyrhachis_illaudata_CASENT0877572_processed.obj,leg_distal,822,0.0033606288488954306,0.009120473824441427,0.03977768495678902,0.013542228378355503
Polyrhachis_illaudata_CASENT0878095_processed.obj,body,2611,0.006189506500959396,0.01664957869797945,0.1132398322224617,0.02572597935795784
Polyrhachis_illaudata_CASENT0878095_processed.obj,head,2174,0.0034592337906360626,0.01002366915345192,0.04075412452220917,0.018116267397999763
Polyrhachis_illaudata_CASENT0878095_processed.obj,antenna,362,0.007660388480871916,0.01636890908703208,0.03229215741157532,0.028636161237955093
Polyrhachis_illaudata_CASENT0878095_processed.obj,mandible,379,0.0035546147264540195,0.009046408068388698,0.030386919155716896,0.011340181343257427
Polyrhachis_illaudata_CASENT0878095_processed.obj,leg,3887,0.005578158888965845,0.015272433497011658,0.1408977210521698,0.020442822948098183
Polyrhachis_illaudata_CASENT0878095_processed.obj,leg_distal,822,0.010666153393685818,0.041925111226737456,0.16040533781051636,0.03129420056939125
Polyrhachis_militaris_CASENT0744776_processed.obj,body,2611,0.006443228106945753,0.01611793227493763,0.19062338769435883,0.02571965754032135
Polyrhachis_militaris_CASENT0744776_processed.obj,head,2174,0.00273548043332994,0.008677891921252007,0.058929357677698135,0.01539516169577837
Polyrhachis_militaris_CASENT0744776_processed.obj,antenna,362,0.017526492476463318,0.05689362511038778,0.24457097053527832,0.046378809958696365
Polyrhachis_militaris_CASENT0744776_processed.obj,mandible,379,0.016061505302786827,0.03936976306140418,0.11708693206310272,0.05936143919825554
Polyrhachis_militaris_CASENT0744776_processed.obj,leg,3887,0.010790274478495121,0.0328534759581089,0.39040061831474304,0.03136154264211655
Polyrhachis_militaris_CASENT0744776_processed.obj,leg_distal,822,0.01656360737979412,0.05112531632184974,0.2919073700904846,0.04521184042096138
Polyrhachis_wolfi_CASENT0878096_processed.obj,body,2611,0.004641332197934389,0.012144008185714483,0.03724474832415581,0.022946728393435478
Polyrhachis_wolfi_CASENT0878096_processed.obj,head,2174,0.0021625261288136244,0.005848406837321815,0.05859990045428276,0.012287843972444534
Polyrhachis_wolfi_CASENT0878096_processed.obj,antenna,362,0.0037607692647725344,0.008558977534994482,0.018527181819081306,0.018040865659713745
Polyrhachis_wolfi_CASENT0878096_processed.obj,mandible,379,0.008176888339221478,0.01730723734945058,0.12020841985940933,0.02507162280380726
Polyrhachis_wolfi_CASENT0878096_processed.obj,leg,3887,0.004042584449052811,0.009795577637851237,0.1857648342847824,0.016332237049937248
Polyrhachis_wolfi_CASENT0878096_processed.obj,leg_distal,822,0.0036055762320756912,0.008475764747709036,0.07320765405893326,0.01372941117733717
Polyrhachis_wolfi_CASENT0878097_processed.obj,body,2611,0.004953307565301657,0.012733057141304016,0.043861545622348785,0.025649618357419968
Polyrhachis_wolfi_CASENT0878097_processed.obj,head,2174,0.003344487864524126,0.010931848688051094,0.027788614854216576,0.014302446506917477
Polyrhachis_wolfi_CASENT0878097_processed.obj,antenna,362,0.004430330824106932,0.009356104303151369,0.023775815963745117,0.016198547556996346
Polyrhachis_wolfi_CASENT0878097_processed.obj,mandible,379,0.003478984348475933,0.010124054923653602,0.05639907717704773,0.014883963391184807
Polyrhachis_wolfi_CASENT0878097_processed.obj,leg,3887,0.0030285390093922615,0.007042193226516245,0.03569537028670311,0.017534561455249786
Polyrhachis_wolfi_CASENT0878097_processed.obj,leg_distal,822,0.00311103742569685,0.007262855931185185,0.018760638311505318,0.012551777064800262
Ponera_kohmoku_OKENT0105440_processed.obj,body,2611,0.004635775461792946,0.01148566696792841,0.12117850035429001,0.022010216489434242
Ponera_kohmoku_OKENT0105440_processed.obj,head,2174,0.0035891139414161444,0.011117870826274155,0.15270131826400757,0.013612219132483006
Ponera_kohmoku_OKENT0105440_processed.obj,antenna,362,0.00923040322959423,0.02428021533414721,0.08446837961673737,0.02319677174091339
Ponera_kohmoku_OKENT0105440_processed.obj,mandible,379,0.009901685640215874,0.02799750324338673,0.12337089329957962,0.030552353709936142
Ponera_kohmoku_OKENT0105440_processed.obj,leg,3887,0.0035122130066156387,0.00944226551800966,0.12029271572828293,0.014909113757312298
Ponera_kohmoku_OKENT0105440_processed.obj,leg_distal,822,0.006394275464117527,0.020297613088041518,0.11926832795143127,0.020090963691473007
Ponera_scabra_OKENT0105293_processed.obj,body,2611,0.005099771078675985,0.014280348550528288,0.14137935638427734,0.025456665083765984
Ponera_scabra_OKENT0105293_processed.obj,head,2174,0.0027978545986115932,0.007997233932837843,0.022711247205734253,0.012963764369487762
Ponera_scabra_OKENT0105293_processed.obj,antenna,362,0.009902308695018291,0.023649719357490533,0.116087906062603,0.02469542995095253
Ponera_scabra_OKENT0105293_processed.obj,mandible,379,0.009234289638698101,0.02493998203426598,0.09407243877649307,0.03156620264053345
Ponera_scabra_OKENT0105293_processed.obj,leg,3887,0.004083110019564629,0.009768013004213568,0.22995829582214355,0.015367892570793629
Ponera_scabra_OKENT0105293_processed.obj,leg_distal,822,0.004513885360211134,0.011148359300568698,0.07129432260990143,0.01664329692721367
Ponera_scabra_OKENT0105294_processed.obj,body,2611,0.0057419235818088055,0.013633667957037687,0.20119452476501465,0.023960992693901062
Ponera_scabra_OKENT0105294_processed.obj,head,2174,0.0022802690509706736,0.006421488360501818,0.024009207263588905,0.012742534279823303
Ponera_scabra_OKENT0105294_processed.obj,antenna,362,0.00647160317748785,0.016864505782723426,0.0443369597196579,0.01862230710685253
Ponera_scabra_OKENT0105294_processed.obj,mandible,379,0.008670722134411335,0.01883361246436833,0.04114982858300209,0.03640627861022949
Ponera_scabra_OKENT0105294_processed.obj,leg,3887,0.0038216765969991684,0.009801385551691055,0.07750752568244934,0.017522595822811127
Ponera_scabra_OKENT0105294_processed.obj,leg_distal,822,0.010875384323298931,0.03741014320403331,0.21136729419231415,0.02802353724837303
Ponera_sp._CASENT0745077_processed.obj,body,2611,0.004720023833215237,0.011411748360842466,0.027463020756840706,0.026260556653141975
Ponera_sp._CASENT0745077_processed.obj,head,2174,0.003093696665018797,0.008833706844598051,0.04395841807126999,0.014148647896945477
Ponera_sp._CASENT0745077_processed.obj,antenna,362,0.008659937418997288,0.021065144520252925,0.09958338737487793,0.025492573156952858
Ponera_sp._CASENT0745077_processed.obj,mandible,379,0.014062004163861275,0.03957907482981681,0.10936099290847778,0.04368925467133522
Ponera_sp._CASENT0745077_processed.obj,leg,3887,0.004861685913056135,0.01250530555844306,0.1500074714422226,0.02029629983007908
Ponera_sp._CASENT0745077_processed.obj,leg_distal,822,0.006076538469642401,0.01845145840197801,0.1383708417415619,0.022425565868616104
Ponera_sp._CASENT0745087_processed.obj,body,2611,0.005141099914908409,0.012175620999187231,0.0719989687204361,0.027844566851854324
Ponera_sp._CASENT0745087_processed.obj,head,2174,0.002461683005094528,0.006638923124410212,0.016940727829933167,0.014217440970242023
Ponera_sp._CASENT0745087_processed.obj,antenna,362,0.010301674716174603,0.033929431810975075,0.08082952350378036,0.027728483080863953
Ponera_sp._CASENT0745087_processed.obj,mandible,379,0.006897856947034597,0.018047385104000564,0.05278833955526352,0.027864931151270866
Ponera_sp._CASENT0745087_processed.obj,leg,3887,0.0062819840386509895,0.019253281690180295,0.19170822203159332,0.022029731422662735
Ponera_sp._CASENT0745087_processed.obj,leg_distal,822,0.005407074466347694,0.016025538742542266,0.07499250024557114,0.01998879946768284
Ponera_tamon_OKENT0105153_processed.obj,body,2611,0.0035228407941758633,0.008544875774532557,0.08112353086471558,0.018029294908046722
Ponera_tamon_OKENT0105153_processed.obj,head,2174,0.0023438262287527323,0.006064188852906224,0.017094871029257774,0.012371260672807693
Ponera_tamon_OKENT0105153_processed.obj,antenna,362,0.004959288984537125,0.013391209766268727,0.023159915581345558,0.014027046039700508
Ponera_tamon_OKENT0105153_processed.obj,mandible,379,0.0029765795916318893,0.008434433210641145,0.047612156718969345,0.015172945335507393
Ponera_tamon_OKENT0105153_processed.obj,leg,3887,0.002550900913774967,0.005772128561511633,0.2766784131526947,0.011666364036500454
Ponera_tamon_OKENT0105153_processed.obj,leg_distal,822,0.0023880561348050833,0.005604735971428453,0.014279697090387344,0.007365125697106123
Ponera_tamon_OKENT0105154_processed.obj,body,2611,0.003944713156670332,0.009812733624130487,0.08755211532115936,0.020116742700338364
Ponera_tamon_OKENT0105154_processed.obj,head,2174,0.0019920519553124905,0.005416946276091039,0.04076587036252022,0.012958131730556488
Ponera_tamon_OKENT0105154_processed.obj,antenna,362,0.004573311191052198,0.011673253262415528,0.027964632958173752,0.01596463844180107
Ponera_tamon_OKENT0105154_processed.obj,mandible,379,0.0035905889235436916,0.009562121704220708,0.054443903267383575,0.017317242920398712
Ponera_tamon_OKENT0105154_processed.obj,leg,3887,0.0030247413087636232,0.007442870642989869,0.03401367366313934,0.012850171886384487
Ponera_tamon_OKENT0105154_processed.obj,leg_distal,822,0.004869314841926098,0.013259036978706716,0.063428595662117,0.015313907526433468
Poneracantha_triangularis_CASENT0744463_processed.obj,body,2611,0.00526830879971385,0.012704703025519848,0.027894452214241028,0.025362832471728325
Poneracantha_triangularis_CASENT0744463_processed.obj,head,2174,0.003026719205081463,0.008970261504873633,0.030777951702475548,0.015595891512930393
Poneracantha_triangularis_CASENT0744463_processed.obj,antenna,362,0.01310024969279766,0.04738579504191874,0.1186247169971466,0.03422437608242035
Poneracantha_triangularis_CASENT0744463_processed.obj,mandible,379,0.010872560553252697,0.02892400119453665,0.12004106491804123,0.03525014594197273
Poneracantha_triangularis_CASENT0744463_processed.obj,leg,3887,0.004312226083129644,0.010207648389041413,0.12798044085502625,0.01953105814754963
Poneracantha_triangularis_CASENT0744463_processed.obj,leg_distal,822,0.005800802726298571,0.016719731129705904,0.10861577838659286,0.02140101231634617
Poneracantha_triangularis_CASENT0744645_processed.obj,body,2611,0.004756137728691101,0.012756077572703362,0.0703657791018486,0.017960911616683006
Poneracantha_triangularis_CASENT0744645_processed.obj,head,2174,0.002213613595813513,0.005182633409276602,0.017761336639523506,0.011729246936738491
Poneracantha_triangularis_CASENT0744645_processed.obj,antenna,362,0.003280010772868991,0.0064109115628525615,0.013524985872209072,0.008421368896961212
Poneracantha_triangularis_CASENT0744645_processed.obj,mandible,379,0.0034463421907275915,0.009118637442588794,0.04228534176945686,0.010647909715771675
Poneracantha_triangularis_CASENT0744645_processed.obj,leg,3887,0.004626958165317774,0.011713374964892857,0.13582411408424377,0.014756763353943825
Poneracantha_triangularis_CASENT0744645_processed.obj,leg_distal,822,0.0031664627604186535,0.007129818154498933,0.024995721876621246,0.009564698673784733
Ponerinae_sp._CASENT0745560_processed.obj,body,2611,0.005422560032457113,0.013266992289572954,0.13294559717178345,0.02355821244418621
Ponerinae_sp._CASENT0745560_processed.obj,head,2174,0.0021177518647164106,0.005657241400331257,0.01899927295744419,0.013692139647901058
Ponerinae_sp._CASENT0745560_processed.obj,antenna,362,0.010702487081289291,0.029853617213666413,0.09229843318462372,0.02829178050160408
Ponerinae_sp._CASENT0745560_processed.obj,mandible,379,0.010257702320814133,0.029087481275200836,0.09127897769212723,0.040404871106147766
Ponerinae_sp._CASENT0745560_processed.obj,leg,3887,0.006418787408620119,0.015554901957511899,0.28938087821006775,0.02395549602806568
Ponerinae_sp._CASENT0745560_processed.obj,leg_distal,822,0.010334309190511703,0.028844801709055873,0.24001115560531616,0.026383457705378532
Prionopelta_antillana_CASENT0744466_processed.obj,body,2611,0.002634885720908642,0.005964746233075857,0.03413514792919159,0.0194594394415617
Prionopelta_antillana_CASENT0744466_processed.obj,head,2174,0.0016147153219208121,0.003976417798548936,0.015759645029902458,0.013131369836628437
Prionopelta_antillana_CASENT0744466_processed.obj,antenna,362,0.003419852117076516,0.007458442077040672,0.0163681972771883,0.011011777445673943
Prionopelta_antillana_CASENT0744466_processed.obj,mandible,379,0.00236589927226305,0.006858486216515285,0.04578594118356705,0.015108744613826275
Prionopelta_antillana_CASENT0744466_processed.obj,leg,3887,0.0034010419622063637,0.009701510705053795,0.13248562812805176,0.01395504456013441
Prionopelta_antillana_CASENT0744466_processed.obj,leg_distal,822,0.002759248949587345,0.0065598763525485946,0.0215347558259964,0.010616522282361984
Prionopelta_antillana_CASENT0744467_processed.obj,body,2611,0.003863852471113205,0.009560656268149614,0.10176722705364227,0.02173803560435772
Prionopelta_antillana_CASENT0744467_processed.obj,head,2174,0.0022627427242696285,0.006418222654610872,0.044132817536592484,0.011882415972650051
Prionopelta_antillana_CASENT0744467_processed.obj,antenna,362,0.012396151199936867,0.04525963254272937,0.19294290244579315,0.028691856190562248
Prionopelta_antillana_CASENT0744467_processed.obj,mandible,379,0.011890662834048271,0.027163694426417313,0.11830000579357147,0.031921278685331345
Prionopelta_antillana_CASENT0744467_processed.obj,leg,3887,0.0030858428217470646,0.007017885008826852,0.10759761184453964,0.015195135027170181
Prionopelta_antillana_CASENT0744467_processed.obj,leg_distal,822,0.004261118359863758,0.01164485081098973,0.050439413636922836,0.014352605678141117
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,body,2611,0.006466301158070564,0.01588324923068285,0.3364008367061615,0.02487853541970253
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,head,2174,0.0027581118047237396,0.006793787819333373,0.024508966132998466,0.017623038962483406
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,antenna,362,0.005174664314836264,0.011529621109366416,0.018952561542391777,0.014806541614234447
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,mandible,379,0.0032723245676606894,0.008690630551427589,0.053560707718133926,0.019924893975257874
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,leg,3887,0.003211269387975335,0.00748184467665851,0.10506755113601685,0.0147927301004529
Prionopelta_subtilis_CASENT0840863-D4_processed.obj,leg_distal,822,0.006096783094108105,0.018287464976310723,0.10562168061733246,0.017961492761969566
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,body,2611,0.005409791599959135,0.016001824289560318,0.1394912153482437,0.02576623298227787
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,head,2174,0.0032180617563426495,0.00863701202906668,0.07050411403179169,0.021518338471651077
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,antenna,362,0.006397767458111048,0.01337588345631957,0.039990127086639404,0.023902226239442825
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,mandible,379,0.006312384735792875,0.015064195450395345,0.05689695104956627,0.030967073515057564
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,leg,3887,0.005887414328753948,0.015495279990136621,0.24759486317634583,0.02280668169260025
Pristomyrmex_afric-tz01_CASENT0744866_processed.obj,leg_distal,822,0.008407884277403355,0.028766372986137826,0.17937912046909332,0.02674037776887417
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,body,2611,0.005079524125903845,0.013647128827869892,0.04154655709862709,0.024908166378736496
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,head,2174,0.0029977578669786453,0.008367099566385141,0.10493166744709015,0.016070442274212837
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,antenna,362,0.017743492498993874,0.06545415073633191,0.1493954360485077,0.04471583291888237
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,mandible,379,0.01302515808492899,0.02884168270975349,0.12619493901729584,0.03860480710864067
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,leg,3887,0.007248548325151205,0.01815676186233758,0.2485639601945877,0.024289768189191818
Pristomyrmex_brevispinosus_OKENT0105259_processed.obj,leg_distal,822,0.008852338418364525,0.028709344007074828,0.14207938313484192,0.0296481940895319
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,body,2611,0.0056585329584777355,0.01472640736028552,0.21247108280658722,0.02782900631427765
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,head,2174,0.004881505388766527,0.013555594487115739,0.12708145380020142,0.026906099170446396
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,antenna,362,0.01406875904649496,0.03861536737531423,0.21889452636241913,0.04154129698872566
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,mandible,379,0.012194424867630005,0.03302040621638294,0.17634668946266174,0.04557271674275398
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,leg,3887,0.007891549728810787,0.02224418427795171,0.21569640934467316,0.02847144566476345
Pristomyrmex_brevispinosus_OKENT0105260_processed.obj,leg_distal,822,0.010096225887537003,0.036853450536727894,0.12086977809667587,0.034199561923742294
