specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Strumigenys_benten_OKENT0105411_processed.obj,mandible,379,0.014186174608767033,0.03759573735296725,0.18174993991851807,0.05314599722623825
Strumigenys_benten_OKENT0105411_processed.obj,leg,3887,0.005268780514597893,0.014537837728857979,0.18479152023792267,0.02247697301208973
Strumigenys_benten_OKENT0105411_processed.obj,leg_distal,822,0.00739271380007267,0.022484751325100555,0.1373583972454071,0.026308337226510048
Strumigenys_canina_OKENT0105288_processed.obj,body,2611,0.004889210686087608,0.011408072430640459,0.16262032091617584,0.022682975977659225
Strumigenys_canina_OKENT0105288_processed.obj,head,2174,0.0024090511724352837,0.007365437876433132,0.046962980180978775,0.014397633261978626
Strumigenys_canina_OKENT0105288_processed.obj,antenna,362,0.006984476000070572,0.015474176732823251,0.06127014011144638,0.023346856236457825
Strumigenys_canina_OKENT0105288_processed.obj,mandible,379,0.00967390276491642,0.020198227092623693,0.04754886403679848,0.03397568687796593
Strumigenys_canina_OKENT0105288_processed.obj,leg,3887,0.0039782146923244,0.009699206519871943,0.1648343801498413,0.018305126577615738
Strumigenys_canina_OKENT0105288_processed.obj,leg_distal,822,0.009228951297700405,0.029172422736883117,0.15697719156742096,0.02701309137046337
Strumigenys_canina_OKENT0105289_processed.obj,body,2611,0.0040867202915251255,0.009903958532959223,0.04053284227848053,0.018466077744960785
Strumigenys_canina_OKENT0105289_processed.obj,head,2174,0.002131645567715168,0.00651629939675331,0.03920840471982956,0.013029392808675766
Strumigenys_canina_OKENT0105289_processed.obj,antenna,362,0.009631049819290638,0.024171886220574357,0.14931568503379822,0.026868203654885292
Strumigenys_canina_OKENT0105289_processed.obj,mandible,379,0.011512300930917263,0.03059490881860254,0.08619479835033417,0.04393044859170914
Strumigenys_canina_OKENT0105289_processed.obj,leg,3887,0.005270018707960844,0.012640647683292625,0.3602798581123352,0.018550576642155647
Strumigenys_canina_OKENT0105289_processed.obj,leg_distal,822,0.00835135392844677,0.0236066467128694,0.20827482640743256,0.0230867937207222
Strumigenys_crassicornis_CASENT0744273_processed.obj,body,2611,0.005032403394579887,0.012102490290999413,0.0812552198767662,0.019278667867183685
Strumigenys_crassicornis_CASENT0744273_processed.obj,head,2174,0.0031606697011739016,0.009316610684618351,0.025239378213882446,0.01539823692291975
Strumigenys_crassicornis_CASENT0744273_processed.obj,antenna,362,0.012663764879107475,0.03990300204604864,0.1582392305135727,0.03572879731655121
Strumigenys_crassicornis_CASENT0744273_processed.obj,mandible,379,0.008233044296503067,0.021841996349394315,0.11010652780532837,0.02810840494930744
Strumigenys_crassicornis_CASENT0744273_processed.obj,leg,3887,0.006927873939275742,0.01858636550605297,0.19229115545749664,0.023089464753866196
Strumigenys_crassicornis_CASENT0744273_processed.obj,leg_distal,822,0.012433585710823536,0.04009528011083598,0.17556793987751007,0.03343743458390236
Strumigenys_denticulata_CASENT0744012_processed.obj,body,2611,0.002473488450050354,0.006062891101464629,0.020709626376628876,0.016925273463129997
Strumigenys_denticulata_CASENT0744012_processed.obj,head,2174,0.003179662860929966,0.009209483675658698,0.03421264886856079,0.014593658037483692
Strumigenys_denticulata_CASENT0744012_processed.obj,antenna,362,0.004564579576253891,0.009730885503813624,0.05196338891983032,0.012603726238012314
Strumigenys_denticulata_CASENT0744012_processed.obj,mandible,379,0.004443811252713203,0.011207755748182533,0.07582449167966843,0.01913618855178356
Strumigenys_denticulata_CASENT0744012_processed.obj,leg,3887,0.0023939746897667646,0.0058468685951083895,0.13121776282787323,0.013464313000440598
Strumigenys_denticulata_CASENT0744012_processed.obj,leg_distal,822,0.0027561953756958246,0.007316117710433891,0.029528509825468063,0.009417508728802204
Strumigenys_denticulata_CASENT0878101_processed.obj,body,2611,0.005484382156282663,0.017057552933692932,0.05170540511608124,0.019091054797172546
Strumigenys_denticulata_CASENT0878101_processed.obj,head,2174,0.003340308088809252,0.009944431995972986,0.04534555971622467,0.015150771476328373
Strumigenys_denticulata_CASENT0878101_processed.obj,antenna,362,0.0072969067841768265,0.01703397566452622,0.08746929466724396,0.01985420286655426
Strumigenys_denticulata_CASENT0878101_processed.obj,mandible,379,0.004874803591519594,0.014576428569853268,0.06831688433885574,0.020554423332214355
Strumigenys_denticulata_CASENT0878101_processed.obj,leg,3887,0.003840453689917922,0.010652139876037836,0.04981529712677002,0.01555241271853447
Strumigenys_denticulata_CASENT0878101_processed.obj,leg_distal,822,0.002978793578222394,0.006478737550787627,0.022211570292711258,0.010952348820865154
Strumigenys_hispida_OKENT0105261_processed.obj,body,2611,0.0038523694965988398,0.011503934394568205,0.10603034496307373,0.016876185312867165
Strumigenys_hispida_OKENT0105261_processed.obj,head,2174,0.0022825212217867374,0.00665316602680832,0.0380113311111927,0.012900340370833874
Strumigenys_hispida_OKENT0105261_processed.obj,antenna,362,0.004447996150702238,0.009462781250476832,0.06043173745274544,0.012688808143138885
Strumigenys_hispida_OKENT0105261_processed.obj,mandible,379,0.004925447516143322,0.011543606314808127,0.05596402660012245,0.018785472959280014
Strumigenys_hispida_OKENT0105261_processed.obj,leg,3887,0.0035769210662692785,0.009174019563943148,0.12240859866142273,0.013872034847736359
Strumigenys_hispida_OKENT0105261_processed.obj,leg_distal,822,0.004527960903942585,0.012423108564689738,0.06606769561767578,0.013477680273354053
Strumigenys_hispida_OKENT0105262_processed.obj,body,2611,0.005010886117815971,0.013494245707988739,0.14978349208831787,0.021988073363900185
Strumigenys_hispida_OKENT0105262_processed.obj,head,2174,0.0025986875407397747,0.007046332885511216,0.13044627010822296,0.013759378343820572
Strumigenys_hispida_OKENT0105262_processed.obj,antenna,362,0.011672567576169968,0.02987076984718441,0.10988656431436539,0.029181214049458504
Strumigenys_hispida_OKENT0105262_processed.obj,mandible,379,0.010529785417020321,0.025437114387750596,0.12171851098537445,0.03245868161320686
Strumigenys_hispida_OKENT0105262_processed.obj,leg,3887,0.006225871853530407,0.01836333498358726,0.1428993046283722,0.021543074399232864
Strumigenys_hispida_OKENT0105262_processed.obj,leg_distal,822,0.005439514759927988,0.013384213810786569,0.13567201793193817,0.018252205103635788
Strumigenys_incerta_OKENT0105329_processed.obj,body,2611,0.006315527018159628,0.01537266606464982,0.23524659872055054,0.02848026156425476
Strumigenys_incerta_OKENT0105329_processed.obj,head,2174,0.002959021832793951,0.008704515267163515,0.06363877654075623,0.015539731830358505
Strumigenys_incerta_OKENT0105329_processed.obj,antenna,362,0.011400139890611172,0.035979476943612095,0.0865449532866478,0.03309493139386177
Strumigenys_incerta_OKENT0105329_processed.obj,mandible,379,0.014638560824096203,0.03794817999005316,0.16036175191402435,0.047347042709589005
Strumigenys_incerta_OKENT0105329_processed.obj,leg,3887,0.006491075735539198,0.01814747843891381,0.29281625151634216,0.023528167977929115
Strumigenys_incerta_OKENT0105329_processed.obj,leg_distal,822,0.00710667297244072,0.017501731030642963,0.15573295950889587,0.02501489408314228
Strumigenys_kumadori_OKENT0105283_processed.obj,body,2611,0.00337367900647223,0.009342512115836143,0.08315173536539078,0.020009780302643776
Strumigenys_kumadori_OKENT0105283_processed.obj,head,2174,0.0027116776909679174,0.007530468027107407,0.028822988271713257,0.015339534729719162
Strumigenys_kumadori_OKENT0105283_processed.obj,antenna,362,0.003497425466775894,0.008171564457006748,0.022765349596738815,0.012244953773915768
Strumigenys_kumadori_OKENT0105283_processed.obj,mandible,379,0.004610929638147354,0.011334579065442083,0.0583207868039608,0.025831591337919235
Strumigenys_kumadori_OKENT0105283_processed.obj,leg,3887,0.002073937561362982,0.004736670572310686,0.01758497953414917,0.01351192593574524
Strumigenys_kumadori_OKENT0105283_processed.obj,leg_distal,822,0.003374704159796238,0.008854480739682908,0.07105950266122818,0.012506761588156223
Strumigenys_kumadori_OKENT0105284_processed.obj,body,2611,0.0036736163310706615,0.010807799641042948,0.09961585700511932,0.017998425289988518
Strumigenys_kumadori_OKENT0105284_processed.obj,head,2174,0.0024221327621489763,0.00709824180230498,0.0637224018573761,0.013241064734756947
Strumigenys_kumadori_OKENT0105284_processed.obj,antenna,362,0.004673541057854891,0.010816389368847011,0.039934247732162476,0.013406769372522831
Strumigenys_kumadori_OKENT0105284_processed.obj,mandible,379,0.0042544761672616005,0.01055718660354612,0.05818529799580574,0.018535882234573364
Strumigenys_kumadori_OKENT0105284_processed.obj,leg,3887,0.004096815828233957,0.011077296268194887,0.1732078641653061,0.014038418419659138
Strumigenys_kumadori_OKENT0105284_processed.obj,leg_distal,822,0.002986336825415492,0.006873698602430522,0.0929875373840332,0.01067749597132206
Strumigenys_lewisi_OKENT0105441_processed.obj,body,2611,0.0048269727267324924,0.014722228050231934,0.09152498096227646,0.02439337782561779
Strumigenys_lewisi_OKENT0105441_processed.obj,head,2174,0.0032845749519765377,0.008901501912623642,0.04278070107102394,0.020111676305532455
Strumigenys_lewisi_OKENT0105441_processed.obj,antenna,362,0.004361029714345932,0.010037338500842452,0.017246020957827568,0.018062705174088478
Strumigenys_lewisi_OKENT0105441_processed.obj,mandible,379,0.00578205194324255,0.013858955074101686,0.06390055269002914,0.03271012753248215
Strumigenys_lewisi_OKENT0105441_processed.obj,leg,3887,0.004744074307382107,0.011729437764734025,0.1795889139175415,0.0191861130297184
Strumigenys_lewisi_OKENT0105441_processed.obj,leg_distal,822,0.0047994512133300304,0.012139639910310501,0.08631428331136703,0.01647479645907879
Strumigenys_lewisi_OKENT0105442_processed.obj,body,2611,0.004035675898194313,0.011196359992027283,0.11925166100263596,0.020321745425462723
Strumigenys_lewisi_OKENT0105442_processed.obj,head,2174,0.0028276790399104357,0.008631550101563334,0.07074199616909027,0.015446330420672894
Strumigenys_lewisi_OKENT0105442_processed.obj,antenna,362,0.004292468540370464,0.009860215475782747,0.05109694227576256,0.012616685591638088
Strumigenys_lewisi_OKENT0105442_processed.obj,mandible,379,0.005239739082753658,0.01222583446651697,0.05001911520957947,0.021081114187836647
Strumigenys_lewisi_OKENT0105442_processed.obj,leg,3887,0.0028432272374629974,0.006368148373439908,0.1311877816915512,0.014591794461011887
Strumigenys_lewisi_OKENT0105442_processed.obj,leg_distal,822,0.0034261150285601616,0.009561304468661535,0.0664953663945198,0.011806581169366837
Strumigenys_minutula_OKENT0105207_processed.obj,body,2611,0.003390517085790634,0.00818851962685585,0.16615712642669678,0.01821882091462612
Strumigenys_minutula_OKENT0105207_processed.obj,head,2174,0.002013087272644043,0.00552039963658899,0.02157023549079895,0.014247982762753963
Strumigenys_minutula_OKENT0105207_processed.obj,antenna,362,0.00351165933534503,0.008319871732965107,0.022383498027920723,0.011589002795517445
Strumigenys_minutula_OKENT0105207_processed.obj,mandible,379,0.004207511432468891,0.012613065075129258,0.05589434877038002,0.022054577246308327
Strumigenys_minutula_OKENT0105207_processed.obj,leg,3887,0.002410095650702715,0.005457405047491186,0.03045610897243023,0.013063357211649418
Strumigenys_minutula_OKENT0105207_processed.obj,leg_distal,822,0.0030759309884160757,0.00757397999987006,0.06972455233335495,0.012964543886482716
Strumigenys_precava_CASENT0744056_processed.obj,body,2611,0.0034525468945503235,0.009129325859248638,0.035660143941640854,0.01688029058277607
Strumigenys_precava_CASENT0744056_processed.obj,head,2174,0.002847288968041539,0.00789432716555893,0.04146207496523857,0.01485949195921421
Strumigenys_precava_CASENT0744056_processed.obj,antenna,362,0.009822200983762741,0.022476211190223687,0.2528582215309143,0.02141210436820984
Strumigenys_precava_CASENT0744056_processed.obj,mandible,379,0.005365255754441023,0.015005298610776652,0.06481348723173141,0.020723626017570496
Strumigenys_precava_CASENT0744056_processed.obj,leg,3887,0.004472965840250254,0.013828942552208899,0.3013807535171509,0.014141718856990337
Strumigenys_precava_CASENT0744056_processed.obj,leg_distal,822,0.0064641693606972694,0.019041411392390722,0.1718296855688095,0.017955048009753227
Strumigenys_sp._CASENT0744896_processed.obj,body,2611,0.0030992457177489996,0.009126532822847366,0.10638324171304703,0.016626935452222824
Strumigenys_sp._CASENT0744896_processed.obj,head,2174,0.0020467466674745083,0.005791685543954369,0.027295559644699097,0.012816371396183968
Strumigenys_sp._CASENT0744896_processed.obj,antenna,362,0.0026955963112413883,0.005739606823772191,0.013436845503747463,0.011754839681088924
Strumigenys_sp._CASENT0744896_processed.obj,mandible,379,0.003760542254894972,0.009439414832741015,0.12278342992067337,0.01792706549167633
Strumigenys_sp._CASENT0744896_processed.obj,leg,3887,0.00205537723377347,0.004348359117284416,0.113490529358387,0.012415624223649502
Strumigenys_sp._CASENT0744896_processed.obj,leg_distal,822,0.0021913284435868263,0.006245440221391614,0.028157509863376617,0.010415221564471722
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,body,2611,0.0041816155426204205,0.009791712742298841,0.07096830755472183,0.022232085466384888
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,head,2174,0.0026483943220227957,0.007610481861047443,0.07654362171888351,0.014377695508301258
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,antenna,362,0.011791340075433254,0.02974775610491633,0.11785662919282913,0.03571293503046036
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,mandible,379,0.010809973813593388,0.02528400309383864,0.09683127701282501,0.03712513670325279
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,leg,3887,0.003239053301513195,0.007842185627669094,0.0794062539935112,0.015900125727057457
Strumigenys_sp._appretiata_group_CASENT0744156_processed.obj,leg_distal,822,0.0037264579441398382,0.00811706096865236,0.03146610036492348,0.01315136905759573
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,body,2611,0.004077058285474777,0.01060377899557352,0.056437332183122635,0.02071453630924225
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,head,2174,0.002668768633157015,0.007621721923351281,0.018704595044255257,0.013753020204603672
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,antenna,362,0.012092005461454391,0.037803602591156935,0.09663887321949005,0.0348479263484478
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,mandible,379,0.00846893060952425,0.02074627000838517,0.07597782462835312,0.027969393879175186
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,leg,3887,0.003922120667994022,0.009918574243783949,0.09682651609182358,0.01682543382048607
Strumigenys_sp._gundlachi_group_CASENT0744212_processed.obj,leg_distal,822,0.0057892948389053345,0.01761215347796678,0.1075669452548027,0.018631380051374435
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,body,2611,0.003333515487611294,0.007962315808981657,0.04818582534790039,0.019739428535103798
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,head,2174,0.0021688290871679783,0.006123326928354788,0.06376401335000992,0.012580854818224907
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,antenna,362,0.010551415383815765,0.026630306430160972,0.14672189950942993,0.026370825245976448
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,mandible,379,0.014076770283281803,0.03185207247734063,0.17494170367717743,0.04420788213610649
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,leg,3887,0.003852538065984845,0.00946339415386319,0.11571573466062546,0.01726309210062027
Strumigenys_sp._mandibularis_group_CASENT0744058_processed.obj,leg_distal,822,0.004794462583959103,0.011326690204441547,0.09685251116752625,0.018333403393626213
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,body,2611,0.006237305235117674,0.017385855317115784,0.08016445487737656,0.02469377964735031
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,head,2174,0.00328251114115119,0.011284849466755977,0.057782791554927826,0.0168671365827322
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,antenna,362,0.016387348994612694,0.050389018096029754,0.17497292160987854,0.046148598194122314
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,mandible,379,0.01686808466911316,0.04084377624094486,0.14542098343372345,0.045588817447423935
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,leg,3887,0.0035563551355153322,0.008079872466623781,0.1832437664270401,0.020024539902806282
Strumigenys_sp._silvestri_group_CASENT0744283_processed.obj,leg_distal,822,0.005101002752780914,0.012994462996721266,0.09234947711229324,0.01753084920346737
Strumigenys_stenorhina_OKENT0105267_processed.obj,body,2611,0.0030225797090679407,0.008056283928453922,0.10792586952447891,0.015108355320990086
Strumigenys_stenorhina_OKENT0105267_processed.obj,head,2174,0.002185321180149913,0.005412113456986845,0.01854543760418892,0.01332433894276619
Strumigenys_stenorhina_OKENT0105267_processed.obj,antenna,362,0.0032241279259324074,0.006457207212224602,0.009950006380677223,0.012354252859950066
Strumigenys_stenorhina_OKENT0105267_processed.obj,mandible,379,0.0040677385404706,0.011166446097195146,0.055624738335609436,0.01797385700047016
Strumigenys_stenorhina_OKENT0105267_processed.obj,leg,3887,0.0038683502934873104,0.009190198965370652,0.12496784329414368,0.014646132476627827
Strumigenys_stenorhina_OKENT0105267_processed.obj,leg_distal,822,0.00473059294745326,0.013245427142828699,0.11788498610258102,0.01618441566824913
Strumigenys_stenorhina_OKENT0105268_processed.obj,body,2611,0.0033712799195200205,0.009591023437678814,0.06177448853850365,0.01625226065516472
Strumigenys_stenorhina_OKENT0105268_processed.obj,head,2174,0.002534164348617196,0.006543779256753622,0.03079809807240963,0.014398257248103619
Strumigenys_stenorhina_OKENT0105268_processed.obj,antenna,362,0.003648771671578288,0.0075674919644370675,0.013797342777252197,0.013872156850993633
Strumigenys_stenorhina_OKENT0105268_processed.obj,mandible,379,0.004421633668243885,0.012753200624138115,0.05509898439049721,0.02534348890185356
Strumigenys_stenorhina_OKENT0105268_processed.obj,leg,3887,0.001870690961368382,0.004220970440655947,0.01866585575044155,0.01300582755357027
Strumigenys_stenorhina_OKENT0105268_processed.obj,leg_distal,822,0.002324647270143032,0.005314786941744384,0.012963151559233665,0.010072476230561733
Strumigenys_strigatella_OKENT0105333_processed.obj,body,2611,0.0039734430611133575,0.009711225982755423,0.07081999629735947,0.0225504320114851
Strumigenys_strigatella_OKENT0105333_processed.obj,head,2174,0.002572582568973303,0.008138280687853688,0.09910992532968521,0.01217768993228674
Strumigenys_strigatella_OKENT0105333_processed.obj,antenna,362,0.008780498057603836,0.021613606438040733,0.10252276808023453,0.027133295312523842
Strumigenys_strigatella_OKENT0105333_processed.obj,mandible,379,0.014568228274583817,0.03992024883627889,0.08696948736906052,0.041471708565950394
Strumigenys_strigatella_OKENT0105333_processed.obj,leg,3887,0.002880536485463381,0.006445222115144133,0.2108606994152069,0.016726471483707428
Strumigenys_strigatella_OKENT0105333_processed.obj,leg_distal,822,0.003908318467438221,0.009826542995870111,0.09248603880405426,0.016268780454993248
Strumigenys_subedentata_CASENT0744346_processed.obj,body,2611,0.0026031346060335636,0.006079809973016381,0.0721154436469078,0.019841792061924934
Strumigenys_subedentata_CASENT0744346_processed.obj,head,2174,0.0036715802270919085,0.00959355379454791,0.050753988325595856,0.01846812479197979
Strumigenys_subedentata_CASENT0744346_processed.obj,antenna,362,0.005242976360023022,0.012181064998731016,0.05174435302615166,0.014870308339595795
Strumigenys_subedentata_CASENT0744346_processed.obj,mandible,379,0.004672294016927481,0.012363659683614964,0.0707276239991188,0.02894553914666176
Strumigenys_subedentata_CASENT0744346_processed.obj,leg,3887,0.0023138246033340693,0.005443846341222523,0.08144056797027588,0.01478573214262724
Strumigenys_subedentata_CASENT0744346_processed.obj,leg_distal,822,0.003714589402079582,0.009480255702510475,0.09710133075714111,0.011554126627743244
Strumigenys_zeteki_CASENT0744209_processed.obj,body,2611,0.0046457829885184765,0.012582990806549788,0.047355420887470245,0.01985016092658043
Strumigenys_zeteki_CASENT0744209_processed.obj,head,2174,0.002639757702127099,0.006687945174053308,0.09388475865125656,0.014335997402668
Strumigenys_zeteki_CASENT0744209_processed.obj,antenna,362,0.012249203398823738,0.03823869209736584,0.12015429139137268,0.033597785979509354
Strumigenys_zeteki_CASENT0744209_processed.obj,mandible,379,0.010256223380565643,0.02347079589962957,0.09744498878717422,0.030013734474778175
Strumigenys_zeteki_CASENT0744209_processed.obj,leg,3887,0.0033392703626304865,0.008092707395553587,0.07537829130887985,0.015616501681506634
Strumigenys_zeteki_CASENT0744209_processed.obj,leg_distal,822,0.003784132655709982,0.008225467475131153,0.046259358525276184,0.010492830537259579
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,body,2611,0.006699210498481989,0.018453404307365417,0.2553427517414093,0.025288259610533714
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,head,2174,0.0030040829442441463,0.008679867815226311,0.02346394769847393,0.012881225906312466
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,antenna,362,0.014258591458201408,0.051162123680114704,0.12927782535552979,0.03659789264202118
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,mandible,379,0.013101140968501568,0.03473450839519499,0.08201223611831665,0.03887539729475975
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,leg,3887,0.006850807461887598,0.01805491801351308,0.19384273886680603,0.023928841575980186
Syllophopsis_aureorugosa_CASENT0840860-D4_processed.obj,leg_distal,822,0.010516487993299961,0.030723481904715223,0.28878241777420044,0.02834511175751686
Syllophopsis_sechellensis_OKENT0105212_processed.obj,body,2611,0.0039075384847819805,0.011085959151387215,0.04206101968884468,0.018420832231640816
Syllophopsis_sechellensis_OKENT0105212_processed.obj,head,2174,0.0025829775258898735,0.006448350963182747,0.01978769339621067,0.013947519473731518
Syllophopsis_sechellensis_OKENT0105212_processed.obj,antenna,362,0.0050065116956830025,0.012966457521542907,0.03034973330795765,0.015722552314400673
Syllophopsis_sechellensis_OKENT0105212_processed.obj,mandible,379,0.0030755107291042805,0.0065956082660704705,0.05318594351410866,0.016816217452287674
